"","WordVec_1","WordVec_2","WordVec_3","WordVec_4","WordVec_5","WordVec_6","WordVec_7","WordVec_8","WordVec_9","WordVec_10","WordVec_11","WordVec_12","WordVec_13","WordVec_14","WordVec_15"
"default""",0.0828291175688361,-0.707659904955824,-0.68160331412036,-0.07676319881087,0.141672987299724,0.290894499684707,-0.724478747099982,0.454323862145746,0.186715200875961,-0.766337462418366,0.238279796575306,0.230698608558914,0.613470484518464,-0.254743635591609,0.285219107380787
"define",-0.646573045659774,-0.61055710623358,0.388092709267557,0.351393011826681,0.650444165081406,-0.711858866134612,0.737733852312673,-0.0352196359671231,0.359908329757759,-0.525095647524193,0.0786379800997572,0.24359091482036,-0.156880659737808,0.481095965253742,0.041153648014126
"degree",-0.291971589802608,0.0187281170681254,0.495110598609016,-0.801033813894255,-0.0997150794389222,-0.511211532769554,-0.160053777593492,-0.618474537615752,-0.255025875068808,0.1564877527797,0.521733096829934,-0.0357482483815173,-0.615891580617938,-0.0235605693435612,0.369011334966358
"delay""",0.211695789596698,0.0138871101848672,-0.531265209964322,-0.13548458289789,-0.483347608979889,0.772662378616408,0.271295964391136,0.308218904442129,-0.303511834841625,0.216617081074949,0.588448013934559,-0.0390182970969117,-0.708363824693337,-0.219794345259278,0.557244252669055
"deleteFilefname""",-0.0406562182813596,0.335321193064602,0.02685132620548,0.456993001971942,0.266465616752531,-0.0741628268609945,0.224125422501674,0.508822182573006,0.874484068590533,0.568906392840549,0.508362931715541,-0.456648618341694,0.182590411748053,0.0557446547199447,0.227084931357852
"deleteFilestring",0.0503704734415561,0.207639622502336,-0.42039234055606,0.335820703386918,0.123168389243109,-0.455229029962474,-0.106249785862851,-0.574054517028713,-0.380195209347095,0.120854882939149,-0.67163726478237,-0.490603377669755,-0.533727022999925,0.0596434229947946,0.456953329103336
"dev",0.161447536269247,0.459258217767202,0.134595051594874,-0.324176581658511,0.319995636770896,-0.0226371747326172,-0.6014304024426,0.247930820685295,-0.785082993470636,-0.461713821554945,-0.564620574915202,0.113376379745663,-0.647375211970034,-0.254601445110558,-0.0485684284349424
"dev""",-0.719161389335842,-0.458054523951999,0.822107496158191,0.101981147155721,0.0900496734833786,0.247920478216501,-0.43413602117586,-0.328145261445506,0.698296219173885,0.443328477056074,0.531681476393527,-0.0305161102845719,-0.236318088953498,-0.0500931512163028,-0.170996141573561
"diagram""",0.954789695222015,0.061139088869392,0.369900569262656,0.459076638324072,0.823214946280793,0.303144984408539,-0.356766910143882,-0.284562244815939,0.341627329097348,-0.783669699981559,0.342648508272151,-0.405188718568545,-0.525403555614226,0.616501895104517,-0.859977699286396
"dice",0.178573646638095,-0.698882767905073,-0.556142526567375,-0.288059651858907,0.653781991552478,0.620831569341746,0.464967410131687,-0.191533904566487,0.117701974684893,0.120217888357498,-0.216101560223195,-0.408239253448514,-0.490635301129775,-0.540246958495143,0.383240197881366
"dickwordDictbegin",0.176684085373968,-0.158952799254719,-0.276447968328772,0.659281494298067,0.274742835579562,-0.422521328253018,0.522198487311001,-0.341034691458064,-0.305886087775271,0.79093119012815,-0.51714649616121,0.243756878599394,-0.465806256256138,0.729804498514762,0.27838426395814
"differential""",-0.300647521217317,-0.202667830615452,-0.366220282151682,-0.749329249984787,0.208477579574538,0.593280431996765,-0.183962912744917,-0.018745382162148,0.213854864787768,0.555528153560628,-0.566254401323326,-0.055664451415641,0.168783763401105,0.483108693474146,0.536599038354536
"diffnumA",-0.49203096080986,0.233452137955609,-0.635488584237311,-0.55132978487296,0.614457503517224,0.468027687326444,0.416128363180446,0.209945967379478,0.296210685857461,-0.0692472683757548,0.162783267503947,0.152586103670036,0.665308959804081,0.21496569270246,-0.559039785000554
"din""",0.609284325277685,-0.494703658747857,-0.0290830759570163,-0.844160844810257,0.23234168820761,0.0876023923122888,-0.204241279590197,-0.55761640974218,-0.49218571513747,-0.892847966797277,0.362971685817469,-0.551195253830973,-0.600988226452325,-0.380376962162602,0.0564289779409513
"directed",0.257734992609964,-0.441575051580067,-0.389201498838659,-0.302410791368894,0.200117676423474,-0.188378620612985,-0.506573276020928,-0.337937048005369,-0.0473999557629636,0.68919025971072,-0.193350182514331,-0.407098092391158,0.0452068443230564,0.0362684279652528,0.475733779146888
"direction",0.0514557824414526,0.381377754179318,0.0973138891215993,0.652472181335522,0.589989043663459,0.154103626896519,-0.233636672541968,0.218825999650543,-0.0671340884768324,-0.371367604435832,-0.156268945045407,0.0631320962302919,0.190171008995412,0.0896426780176336,-0.0205039333366146
"directly",0.554005818879931,0.0333399834746807,0.328490988831934,0.166056032231412,0.0967435107176109,-0.366732022882186,-0.613947732612548,-0.156070402395684,-0.378529736120361,-0.0909001409967708,-0.694872884028392,0.47863847955474,-0.264597654219094,0.224181469565066,-0.0292179721794228
"directory",-0.0711001229777551,0.568117609053753,-0.49139062717603,0.0916447241255676,0.783672242532578,-0.397817179609524,-0.0274600282638965,-0.322041412301114,0.550937616444708,0.28686630541139,-0.112207199617517,-0.577623748881104,0.463871241283965,-0.0298341876885655,0.194527568258295
"disabled",0.00741198025395939,-0.340893287204273,0.253528662202152,-0.238127800452284,0.361371565681554,-0.157560175544138,0.0247702558970979,-0.125784174931319,0.307960030424733,0.343402018864587,-0.620196434687228,-0.526727281303473,0.355718789016105,-0.642967886314009,-0.668905338556366
"dist",0.18451192108237,-0.294847496931017,0.0208451160292225,-0.0879264807151404,0.0731326478849755,-0.0248168238548942,-0.495317016675169,-0.835351526565242,0.297082009369748,-0.477104972516851,-0.167722791668799,-0.2992882711327,0.590909761586686,-0.502916784100577,0.562656501418266
"divide",-0.760330477007228,-0.07196915685567,-0.642224029695964,0.0222181834293035,-0.28843525802955,-0.313149179329089,0.678476037365643,-0.612934803915446,-0.425703824534756,0.581281713075847,-0.2160455099167,0.696605205913474,0.465652953841363,0.684993773008992,0.61468462515194
"divisible",0.415707784573321,-0.151064079192228,0.490710291681715,-0.696445285837817,-0.599925565351519,-0.38186882541507,0.433879491557297,-0.0159441186941721,0.0120336797711597,-0.547214547743009,0.124300587422411,-0.485982186922256,0.196822997797843,-0.873699980302731,0.106723535066381
"divisor",0.566004880814888,0.0902516386047826,0.185332795646139,0.147752326200641,0.295838937441141,-0.145437017512692,-0.389345910695167,0.482856233696857,0.156528886951836,0.123420584036985,-0.2068066068889,0.498984469340937,0.158435926432209,-0.534516292239347,-0.423436468614006
"divisorsOfint",0.433218826105593,-0.0774003089148748,0.710933406739641,-0.328488530143907,-0.577266856208793,-0.550503522171338,0.478734991873285,0.110372200710259,-0.0453653792447243,-0.08614762267115,0.0794685949403136,-0.0602351019644955,-0.353278808236828,0.185823873717125,-0.15172425827251
"do""",-0.403443396169452,-0.656571928312081,0.0268622717946087,0.221041578175057,-0.227409923567587,0.227730854430998,-0.0806371514058701,0.086410721366881,0.20527524888381,-0.00186253177231416,-0.0540672535105075,-0.0931753957358886,-0.208769108207158,-0.256756659281153,-0.301110237099094
"documentation",-0.100037892806427,0.172579975424458,-0.063649830418199,-0.427351379329315,-0.578227833615198,-0.145082768847378,-0.439443505725541,-0.241020516066204,0.0661480509195456,-0.589287307936065,0.413207134394004,0.0869964181039625,-0.490122554157641,0.148840751560176,-0.183316348334859
"done""",0.482983354866087,-0.0689743424856089,-0.274599301669795,-0.0779755695367164,0.584836520203382,0.185941057017793,-0.0587069010632748,-0.150633510234565,-0.283550528309481,0.0230714033038693,-0.35356260135483,-0.130707946037631,-0.221454942368836,0.394583623407355,-0.298920307936147
"dono",0.454692889145145,-0.312495458056587,0.272574068561644,0.0292745747498105,0.493910474860383,0.796679095280216,0.136412060297125,0.625202679825365,0.243452958684855,0.0995697565632387,-0.0984534150492092,0.262158553858406,-0.394135457511749,0.650219627218438,-0.356379331357259
"dot",-1.04533819838687,0.318069232118721,-0.291637517170349,0.364427774776402,0.143575201425998,0.195582224678776,-0.449083196134378,-0.383384688689035,0.562739328583344,0.0985847727739685,-0.327760780438112,-0.0464579342142167,0.153753709580011,-0.288152760766438,0.182358602940626
"double""",-0.0911222248013483,0.275385058676106,-0.466919014491059,-0.259777290912389,-0.445417699928461,-0.778782421595639,-0.454790593335805,0.0613939325389196,-0.0371052671263004,0.702071263757172,0.225810706217103,-0.294726680739635,-0.353165526196218,-0.795178531566426,-0.282193729259624
"doublearr",-0.429895862559435,-0.156898540855231,0.703903773875907,0.564272597446899,0.115246264112271,0.516471975418552,0.246049573249283,0.433839446947385,-0.134157610321362,0.673381589043121,0.534072955612243,-0.0300110474908399,-0.388315512713677,0.305374848701774,0.541293760567345
"doublej",0.59397016002191,0.592912379326716,-0.934869179333226,-0.634038873887025,-0.961669745202172,-0.186034666921049,0.363740211624759,0.577356112305904,0.733999943083022,-0.0208776738333168,0.876432088230083,0.34917543594634,-0.276375511835113,-0.472152846841063,0.551228405591369
"dpi",0.105830510289959,-0.324272190118289,0.270070227946665,-0.171012821913054,0.761511172253118,0.0860046542573213,-0.18436965439703,0.340036085499038,0.0377226045116631,-0.759737940776474,0.0211878206358245,0.665473490234529,0.570202551891252,0.180608623168489,0.402828643861339
"dpidxpos",-0.237610775684554,0.0127084832428521,0.688268382819727,0.469032411542489,0.243241854931337,0.222592619641197,-0.435839005554413,0.592103380472124,-0.0493689050856742,-0.0853605071416068,-0.059823139005768,0.648723574829192,0.0405030079970392,-0.557517113671405,0.190722707508253
"dpidxpos""",0.0594439614985782,-0.358706769880497,-0.158737613880721,0.294032683276813,-0.0260731342871513,0.085817437029405,-0.0055646733486048,0.446026024981968,-0.207466522035134,-0.329383105265405,0.492689233396254,-0.214249866027914,0.390598989513626,0.150704926329744,0.0868575756533369
"dpj",0.575054405759164,0.0594002240811614,0.500329676991161,-0.362941233901044,-0.480881648507743,0.380913897897151,0.32507472634531,-0.0824043479895287,-0.548325332029489,-0.0235860076250296,0.128102969894874,-0.158466378518266,0.356598488636841,-0.460160402263155,-0.634271727823007
"dpmn""",0.228022977068574,0.416180814995433,-0.849084635492146,0.64953073332673,-0.129367328105271,-0.252409649719356,0.528323619786012,0.43405629441982,0.385672966106111,-0.217599986074033,0.126756798325284,-0.611702891831524,0.183090834803351,-0.318773402678531,0.0904583350528502
"dpmod""",-0.138905830011868,0.0630621318640824,-0.318862883187655,-0.617780681560441,0.0857032234769051,0.410791058264181,0.341471528124604,-0.15936671468709,-0.0494377738608253,-0.118125321700361,0.433581080216575,0.011443699807615,-0.79457630449269,0.0150910260831169,0.265022597055105
"dpx""",0.096237082595974,0.0119368367017179,-0.408021404003265,0.158011460213271,0.286069995391732,-0.421001208271295,0.694155691971384,-0.155606542011097,0.623998956267049,0.238402662918909,-0.402334037023507,0.488760055495808,-0.443083949869888,0.0222133234698349,-0.26434762407336
"ds",0.512999594333115,0.0367908924794248,0.223477296575093,-0.100756579138723,-0.622509935613258,0.551729082642605,0.357532631359097,0.451948019376321,-0.192787880247857,0.638274142865074,-0.411433298139885,-0.0281712631975793,0.821275380402573,0.385232731939527,0.150503214461261
"dtday",0.544123459443063,-0.67793334461724,-0.329730442299292,0.39202766322942,-0.171590467741112,-0.718033804323404,-0.827423354146079,0.157866207700901,-0.360668386211342,0.25636614691479,-0.0775215295784175,0.668405632509153,0.433760134821784,0.371810346038041,0.386889839344051
"dtdaydata",-0.336169151455798,-0.11305227996714,-0.556576160346654,-0.538046135436279,0.382193581324491,-0.192692147376879,0.0867546275263476,-0.315939359737929,-0.0618889724080378,-0.148934162728819,-0.493085709879165,0.959951986486506,0.28134440865447,-0.824790989478437,-0.648198984814885
"dtstampdata""",-0.188926728375905,0.463417773398437,0.200741671429545,0.228837026916674,0.234244348333443,-0.397088667725104,-0.947112189612029,0.476728330020036,0.332283418565781,0.0945949968184104,-0.248296106221354,0.215151233271817,-0.605534593839568,-0.434156254632456,-0.191902492122685
"due",-0.432563918432977,0.533133508651313,-0.362403175757037,0.455429879478635,0.28389358718577,-0.60454297259683,0.785844371184239,0.345193046695434,-0.524582800796439,0.125659855117629,0.567869858269542,-0.101738777596724,0.376530903857401,-0.0755001828288816,0.0945448899266131
"duh",-0.751331105689351,0.929554034974358,0.114803931823484,-0.388590496846923,0.159453027838204,-0.0168431447687749,0.0284860356869616,-0.221338961980427,0.228315008467248,0.838908190195685,0.0898266956142802,0.0479011311740778,-0.0123383058086468,0.0991412317845412,0.144835993476204
"duhraebinline",0.640869959554366,0.319323658410194,-0.0641940445425681,-0.0139148489485573,0.092941819957973,0.0144221797455734,-0.382327773083581,0.163221038878119,-0.257752927771956,-0.65375295986067,0.494398835573848,-0.103405291102824,-0.369108327378229,-0.395166342394191,-0.624192414784851
"duhraefinline",0.0973370595024074,-0.0638283744436051,0.88306091325943,0.003600609114314,0.00431734102778447,-0.187991731107536,-0.717043214923284,-0.0922136251361487,-0.339964577109259,0.0161525963186923,-0.554008312989472,0.361747435128603,0.924875718172216,0.461037460941356,0.54402598955381
"duhraeiinline",-0.330969303817284,0.0934094429103788,0.0434916961203526,0.449239911444755,0.730094986426584,0.658096840952036,-0.6016124472103,-0.576621030216277,0.0584504206978774,-0.102785278170299,-0.0717787820230774,0.271745446595387,-0.510682976276082,-0.172156946327427,0.392667653679117
"duhraeinline",-0.344019301767749,0.448750008253959,-0.0885564074260697,-0.0424298543941704,-0.420376006970717,-0.780356192133184,-0.489519915310593,-0.253112402933805,-0.0173621102139284,-0.756565270736143,0.271458010211021,0.0791444768530253,0.0623245136004286,-0.829707292898796,0.293953335746901
"duhraobinline",-0.319061958791123,-0.151353409940374,-0.51639214123968,0.253711944166375,-0.155767541678646,-0.250872332597377,-0.238858428175966,-0.344070232119976,-0.3418359085466,-0.000154963212737613,-0.03440383574795,0.586324299851429,0.254942012079067,0.539398972491492,-0.372554222110059
"duhraobinline""",-0.321352259577357,-0.0598321696302619,-0.632639280961722,0.402212782053198,0.520720430650702,0.658733621287652,0.278243979646225,-0.0442596747968876,-0.465180026947769,-0.195812256813218,-0.0135871131591457,0.323590525464439,-0.463117756856021,-0.298451640188697,-0.0897575164800233
"duhraofinline",-0.44756450822897,-0.374030150779746,0.0797127065371362,0.104607390693508,-0.428640616312127,0.803693565539865,0.0884853508548816,0.0596562008140615,0.487801155061299,0.0781239061568696,-0.207223032815301,-0.292510053409424,-0.317809879503389,-0.935093088477138,-0.115186740613113
"duhraofinline""",0.0519586499980907,-0.575088010065009,-0.264730088165472,0.68276715783159,0.891175531185685,0.105939811062687,0.726968565048006,-0.197075624728481,0.267154000931367,0.355156146278824,0.0394401426823617,0.123447745170662,-0.154680821452406,-0.214424025632812,-0.229155043583149
"duhraoiinline",-0.297682490228553,0.338198739800746,-0.159430167027143,0.108119354873382,0.373273663507742,0.276953258218833,0.576026579517644,-0.434039067437504,-0.137191832724164,-0.426804436549992,-0.411718151297556,-0.0355387897075623,-0.520863082686936,0.104711283711812,-0.47844119052311
"duhraoiinline""",0.275507639466407,-0.0746931589565264,-0.768552544553695,0.537857159346331,-0.360714346693667,0.217667617431486,-0.0471068042636434,0.0220819098149492,-0.00374653085223553,-0.422115576735967,-0.764947685803238,-0.219182579074864,0.44027843036152,0.149132008247258,-0.344909997599841
"duhraoinline",-0.201610318707848,0.278997854484955,-0.845990113182967,0.0569235103492299,0.217705674105725,-0.305757221096157,-0.55662801822065,-0.0461454503660024,-0.232802274627008,0.202178073523382,-0.568749528868702,-0.0849084825254592,-0.0602821725775538,0.639322992243599,-0.243914073321242
"duhraoinline""",-0.759919915370855,-0.554764987793228,0.301698872639203,0.541677325129192,0.267168610213158,0.113372745404718,0.026159421961121,0.561636570780397,-0.4726200054533,-0.27465999220747,0.518659828550519,-0.245231549127887,-0.343250741675411,-0.74167199252658,0.104865858733559
"dxi",0.263751077667324,-0.728162124934479,-0.355411411664927,-0.3508962498502,0.712425452946317,0.0625176197448468,-0.045299837650849,0.757645103446772,0.127272176525625,0.119106285162524,0.744026354112234,-0.320118743278338,-0.252035332258814,0.13606116277421,0.124645349737343
"dxkernel",-0.151597752705797,-0.252916229691028,0.0936732495743285,-0.210419724607395,-0.796152532648851,0.812086655854367,0.561126652729712,0.31363507962739,0.423023482929636,0.700482203490679,-0.242315856661709,0.121576942853718,-0.00599054777200971,-0.43962999047644,-0.0565007859882506
"easy",0.264100848813066,-0.177443459295076,-0.517860648658329,-0.36366839677023,0.193643616427312,0.108256078194876,0.264374755424133,0.163058324899543,-0.368808880562423,0.178738392855808,-0.374246987992523,-0.419572935363775,-0.461999407952269,0.0698886636632529,-0.160952169992538
"effects",0.00657363289412301,0.654373688493418,-0.691159353828231,0.29607442766935,-0.0268729648515018,0.607397333317119,0.768563838678991,-0.330361789112443,0.426873332085844,0.108512422114826,-0.252340865517543,0.328550905589507,-0.301226762477674,0.971795821182295,0.0678815132787703
"efficiency",0.330128792225274,-0.184581773912244,-0.789210054708365,-0.125082540460239,0.482171923774306,-0.309744728815912,0.164573394050934,-0.19433906322601,0.124337118889747,-0.851374785378784,0.0842698847997881,-0.858637776285698,-0.0215961276797242,-0.441911385720771,0.411801878141346
"efficient",-0.231627886915745,-0.466619695711985,0.0945414051372366,0.355603213619285,0.522304845637494,-0.0912007314730763,-0.0936796066182471,-0.21873007219586,-0.761181070161308,0.131799654064706,-0.473442600594948,0.206416593699216,-0.18215793481617,0.605386988105612,0.355352106353121
"eigen""",0.105221171756205,-0.391755797885921,-0.654720460207128,0.651550888550845,-0.675514796290454,-0.290775834941296,-0.571406715045224,-0.162263316205025,0.156635332469738,0.392790543188621,-0.689577519130749,-0.309728990918675,0.561533202822104,-0.524059717321662,0.137831975186666
"elementadd""",0.582346327835694,0.124840433709323,-0.0376107564661652,0.278998022666201,-0.897101361304522,-0.273654066957533,0.0634428444318473,0.179783161263913,0.21195140434429,-0.00943464529700577,0.28522046492435,-0.529304807074368,-0.142372105736285,0.0379507183097303,0.230344825191423
"enable",-0.218320037953708,-0.285251542314639,-0.278939426834888,-0.496716937629978,0.186771532992142,0.304907056718149,-0.140223596396769,0.244034830642152,0.010425176403001,0.0688458440373761,0.60873284349111,-0.403442787613213,-0.381266194561589,-0.657639572293442,-0.420044350860774
"encodestring",0.382794376790275,0.592678271151853,-0.252148720841868,0.556325518770414,0.141189223669067,0.016110709154484,0.161364427507545,0.763878727255307,0.165231196593676,-0.165026965671052,-0.0185352948722354,0.0891404983588947,-0.22936178872566,0.835937999122176,0.123632963733918
"encoding",-0.518812961481914,-0.609046394836523,0.24216432091606,-0.0434442269234214,-0.526866396758247,-0.243326829492314,0.275420245050635,-0.174342757520481,-0.44460262079079,-0.12297783693774,-0.521825111990978,-0.155806942951495,-0.163481986103859,0.0232305475692497,0.51096062996433
"encrypted",0.146033544595793,-0.459204552080943,0.30645911282961,-0.202109345353602,-0.153034813303173,-0.662072981858971,-0.345733530646682,0.141062838955228,-0.660237195543455,-0.454657749301985,-0.411283900306125,0.141126711257111,0.532953120999945,-0.141900135054602,-0.356323858921596
"encryptplaintexti",-0.939837693943875,-0.300506036853005,0.762277197028228,0.0869720209168077,0.510761492237016,0.453075918836614,-0.332034748343993,0.644603740701098,0.0166244100564936,0.109776271745479,0.505701293434057,0.182194631277098,0.331821067505453,0.45576429766969,-0.239037624367792
"endline""",-0.094206972017556,-0.0604926087851694,-0.124147435315321,0.0491721575028646,-0.0430862604095348,0.112174646127797,0.454860347727114,-0.512336276118509,0.263798559059936,0.118951642656331,-0.204917377799125,0.530740697407823,0.527052145966979,-0.00813226975645009,-0.557635742107321
"endpoints""",-0.84235636973022,-0.616638374406849,0.491301033062281,0.527832912211068,-0.314358369417486,0.457870802699216,0.275496121323099,-0.0318307288843525,-0.108395073730909,-0.147627195508461,0.282308568067569,0.553645034700415,-0.229452635586415,0.806310587746195,0.640409346835024
"engineering",-0.115127500293163,-0.0188681110691654,0.5662324563533,-0.134832554867949,0.263975006537615,-0.418671139378413,0.54874755801343,-0.415224196334991,-0.0612314088304921,0.0407444624467614,-0.3871053032913,0.141907624830446,-0.0360047413659665,-0.0638285856546084,0.272871704413006
"enl",0.230053776924234,0.432028728681529,-0.350612558311612,-0.605212730105779,-0.478582931067012,-0.221458003351227,-0.322474063694149,-0.634848708080441,0.0599563589981818,-0.215485185770784,-0.291537864127012,-0.646805704537302,-0.40646906556109,0.448681744489207,0.2315971122231
"enough",0.0567295470932033,0.306234794664853,-0.174387206045699,-0.325687571591866,0.536791523547686,-0.101200159378102,-0.971601353427864,-0.635878835015594,-0.070372607730212,-0.418196452973642,-0.3675352716253,-0.373024545493551,0.194626828422911,-0.582458667608179,0.599444809838665
"entails",-0.657197455513535,0.303040953237342,-0.768076174650901,-0.138888786305988,-0.0365042023054628,0.117998005604357,0.591584151108578,0.29538370486988,0.0324101316924795,0.147375734568759,0.23946028110308,0.389895084615134,-0.326122775761559,0.0750889192202541,0.821392055758459
"entered",0.0996375092372982,-0.0709830726814205,0.021330618690574,-0.108125715539392,0.375802633293241,-0.377423306169615,-0.288738560529018,-0.564169824320548,-0.0320238669290099,-0.327595201155527,-0.0329837179518883,0.655497942891714,-0.416275809350669,-0.547328427748786,-0.3667854673112
"entry",0.0267525353774738,-0.194237402004745,0.121518337228466,-0.638574584231335,-0.507141821781405,-0.744588213854549,-0.39018734576072,-0.633662414251569,-0.0395506132137712,0.0678846126174841,-0.256179763218872,-0.524989521778861,-0.220395457151089,0.881669466045657,0.04089772865422
"entrysEntryUuid",-0.254427475193098,-0.768275031456225,-0.198702323189993,-0.32180960784704,0.624355731305788,-0.82322252733073,0.644793087815556,0.0864574183983414,-0.347353311140209,0.305931213458766,-0.0221466059380791,-0.518270376488506,0.829553397504287,0.0281523148307129,-0.330946933276003
"eqdouble",0.16188759619532,-0.140825391589075,0.0695996470178597,0.102644913697728,-0.206011686293444,-0.616786974721999,-0.019130606085738,-0.298122493361634,-0.119262699229708,0.194184476229781,-0.307329073427183,-0.108052585279255,0.587141153904907,-0.390337163918243,0.281915286244433
"eqperiod",-0.683935303125994,-0.454419259465336,0.0260434785897891,-0.152166851315839,0.295493116305554,-0.406125434873387,0.522760481444128,0.740798887592149,-0.103815197298205,0.11987093102353,-0.245139598580669,0.698934321504255,0.0073653126114048,0.475444925258877,-0.0123224360925331
"eqstring",-0.0826226268474843,-0.0532040340789982,-0.0968838329899919,0.389074109458762,-0.5822887090225,0.119334875257526,-0.059746439371903,0.409549189726992,-0.0498089916643298,-0.352450686347172,0.3076086700516,0.268260250023816,0.371673739039122,0.679189649704803,0.368220502792067
"equivalent",0.0291555508570202,0.488961156098179,0.507864530812154,0.124931245859002,-0.0510464714825493,-0.19844548290312,0.164430347143476,-0.417205866724867,-0.353359990348219,0.452983710760607,-0.724055628857381,0.620564894825237,0.759643438931584,0.198569626803097,0.107545773843063
"error""",0.197001393747304,-0.36321813496272,-0.410240618545605,0.159626457608279,0.00328516049071209,-0.301946795089952,0.16046151538062,-0.472727104846906,-0.146967713930974,0.0269103130180591,0.51582983130818,-0.385041288802847,0.122635149821518,0.712263538105011,-0.152951885076979
"errors",-0.225953789123621,0.791058871694564,-0.736173806435893,-0.208316229518421,0.448292181689772,-0.116807092966424,-0.701134348798347,0.743446335065986,0.0054251834929917,0.00956124488508553,-0.212072472284369,0.372612669912305,-0.680569750435211,-0.351116331269955,0.445958257152868
"evalRPNsRPN",0.20880043050651,-0.00917689207493588,0.548487754859814,-0.306905951159693,-0.353154739796832,0.00827091399591887,0.639004787844278,-0.141827934568732,-0.495653288472715,-0.0415628242633033,0.0615255952329475,0.23381771500397,-0.268101431309712,-0.396409115200103,0.0170635822458262
"evbufferaddoutputbuffer",-0.327950506789293,0.363790087596411,-0.775653281355263,-0.697817922237105,-0.0927792525506456,0.201544121777883,0.69538380402876,-0.333936524683371,-0.655410807616487,0.563102658259498,0.641332024585653,0.702646371438363,-0.112730328974103,-0.641862713333265,0.388233175198459
"evcon",-0.399574884005418,0.565247637675396,-0.218048376540257,0.642566107069828,-0.239893368118867,-0.0829203232816212,0.893517660750312,-0.18387691208841,0.0483173746690898,0.213870998557025,0.10528999626228,-0.535651726064799,-0.195454978172429,-0.0106551573683916,-0.0229106373170934
"even",-0.116142755457231,0.499656347744888,0.10656875538584,0.584446572984932,0.338294443210642,0.251102047740827,0.0274670128621173,-0.385333537320418,-0.0877708198281269,-0.557889159342701,0.622920831032774,0.170839386060369,-0.748066803363643,-0.845603284540441,0.718050066538733
"event",0.160109148862466,0.240178287003345,0.278881850078783,-0.2015019388472,-0.542973374261236,-0.683229009681658,0.0509345093874838,-0.0830105175269975,-0.291944257742284,0.325314567490677,0.200148231857296,0.233145570979584,0.156396446163515,0.0195434864840393,-0.589530576743852
"eventbufferh""",0.0746508040844384,0.49519181753017,-0.718258198500495,-0.172419709362127,0.0853290450042682,0.748757761833839,-0.277772153681846,0.103079530196101,-0.116376390297055,-0.658835833554065,0.238738353713054,-0.247534559537394,0.558144782513928,-0.447700477320674,-0.0444941997027442
"eventeventh""",-0.366919256465294,0.688623500628099,0.516787723147667,-0.16543195225319,-0.377086166427859,0.102726125256657,-0.730289345598088,0.568249337224562,0.960197823818054,-0.706120283889987,0.216342063227356,-0.0217632358291411,-0.144455389624877,0.136380331459434,-0.362120022326165
"evhttpconnection",0.320106706516021,-0.161486189719981,-0.208517871568694,-0.490142622359252,-0.0211275513181416,0.402781927705004,0.172202496876778,-0.163206376463082,0.214498981661373,-0.298787488213782,0.769920881638722,0.0933051113371022,-0.0422570166343144,0.531111841171559,-0.170576069840386
"evhttpconnectionbasenewbase",-0.782086762546216,0.00911869755479897,-0.863465792743498,-0.610119907257301,0.294246395823661,-0.292213036806742,-0.601336463542531,0.0413860772865963,-0.349542720574166,-0.918204325556544,0.566773167802598,-0.321236182426841,-0.105076810802644,-0.355916116873421,0.784010127557968
"evhttpmakerequestevcon",-0.0464186102712399,0.197117071464216,-0.737444470650518,0.00817692825932423,0.0940316981410163,-0.0629474138840826,-0.311544392648845,0.305375960824286,0.398402130206283,-0.595547419841647,0.574162619394487,0.322617914974013,0.342765114583747,0.146491764611677,-0.357799543535092
"evhttprequestgetinputbufferreq""",-0.101339942123354,-0.10438061365068,-0.076124440244409,-0.410381760140274,-0.810920477524658,0.541482161176039,0.340934191960732,-0.085541243252088,-0.256879806741568,0.554429196950111,0.169394889174608,-0.145034141831489,-0.234113706597509,-0.293494137806955,-0.508320407203737
"evhttprequestgetoutputbufferreq""",0.657204304798987,0.111354405955905,0.0058280069922637,0.118920462402049,-0.2676102750635,-0.475720040095419,0.634379702520666,-0.352044186829876,0.827993266324671,-0.79305125636932,-0.583830759039436,0.183690854650942,0.0803011077797788,-0.171398790273966,-0.324599366794179
"evhttprequestgetoutputheadersreq""",-0.143633853709242,0.311166503595462,-0.342016968746585,-0.443588800696044,-0.604894821418991,-0.41504257093168,0.348231679853644,-0.0593455122059513,-0.312096701869431,-0.212211352595652,-0.0809127684862136,-0.264391293769408,-0.547947241141265,0.0157788134232788,-0.684847191326355
"evhttprequestgetresponsecodereq""",-0.205092622728848,-0.354139985478419,-0.830614554543508,-0.257618845797994,-0.485206956402658,0.0453398757065053,-0.335171894062715,-0.089162644450204,0.365237202710205,-0.359471789308051,-0.125216541421199,0.148790510961142,0.391318973363561,0.0711984034599534,0.075598112331263
"evkeyvalq",0.186943266836505,-0.26784433571996,0.246704056428398,-0.138183519919447,-0.275506827386778,0.366531845440875,0.0229031224684202,0.197327923851811,-0.0290675266287619,-0.112692698523805,0.758905659239908,0.436223994082426,0.125993434860685,0.638945130229212,0.267456526227409
"ewhat""",0.219397282212851,0.707191842902956,0.0593623800727808,-0.239940295195438,0.152804951969514,-0.697899108485957,-0.0466313240374579,0.0312769613133666,-0.247582233085893,0.605865883356839,-0.670807293099438,0.0362098814949254,-0.0530077675106834,0.0751389921342767,-0.0550390960536993
